observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-06-18,LORA,Wan Video 2.2 T2V-A14B,1,1,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,ZImageBase,5,1,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,ZImageTurbo,25,16,,2026-06-18T17:50:37+00:00
2026-06-19,Checkpoint,Anima,11,0,,2026-06-19T17:06:46+00:00
2026-06-19,Checkpoint,Flux.2 Klein 9B,2,2,,2026-06-19T17:06:46+00:00
2026-06-19,Checkpoint,Illustrious,8,5,,2026-06-19T17:06:46+00:00
2026-06-19,Checkpoint,NoobAI,1,0,,2026-06-19T17:06:46+00:00
2026-06-19,Checkpoint,Pony,7,1,,2026-06-19T17:06:46+00:00
2026-06-19,Checkpoint,SDXL 1.0,2,0,,2026-06-19T17:06:46+00:00
2026-06-19,Checkpoint,SDXL Hyper,1,0,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,,0,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,ACE Audio,5,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Anima,158,135,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Ernie,1,0,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.1 D,31,23,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.1 Krea,2,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.2 D,1,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.2 Klein 4B,1,0,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.2 Klein 4B-base,1,0,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.2 Klein 9B,7,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Flux.2 Klein 9B-base,4,2,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,HiDream-O1,1,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Illustrious,159,90,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,NoobAI,9,7,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Other,2,0,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Pony,43,11,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,Qwen,2,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,SD 1.5,14,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,SDXL 1.0,19,14,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,SDXL Hyper,1,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,ZImageBase,6,1,,2026-06-19T17:06:46+00:00
2026-06-19,LORA,ZImageTurbo,14,9,,2026-06-19T17:06:46+00:00
2026-06-20,Checkpoint,Anima,8,3,,2026-06-20T16:09:10+00:00
2026-06-20,Checkpoint,Boogu,3,3,,2026-06-20T16:09:10+00:00
2026-06-20,Checkpoint,Illustrious,3,0,,2026-06-20T16:09:10+00:00
2026-06-20,Checkpoint,SDXL 1.0,1,0,,2026-06-20T16:09:10+00:00
2026-06-20,Checkpoint,ZImageTurbo,1,0,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,,0,2,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,ACE Audio,3,0,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Anima,126,94,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Boogu,1,1,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Chroma,2,1,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Ernie,3,2,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Flux.1 D,9,4,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Flux.1 Krea,2,0,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Flux.2 Klein 9B,5,5,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Flux.2 Klein 9B-base,8,7,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Hunyuan Video,2,0,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Ideogram 4.0,2,2,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Illustrious,169,103,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,LTXV 2.3,1,1,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,NoobAI,6,5,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Pony,22,7,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,SD 1.5,6,1,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,SDXL 1.0,24,17,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,Wan Video 2.2 T2V-A14B,2,0,,2026-06-20T16:09:10+00:00
2026-06-20,LORA,ZImageTurbo,29,17,,2026-06-20T16:09:10+00:00
2026-06-21,Checkpoint,Anima,11,4,,2026-06-21T16:58:52+00:00
2026-06-21,Checkpoint,Illustrious,5,3,,2026-06-21T16:58:52+00:00
2026-06-21,Checkpoint,SD 1.5,2,1,,2026-06-21T16:58:52+00:00
2026-06-21,Checkpoint,ZImageBase,1,0,,2026-06-21T16:58:52+00:00
2026-06-21,Checkpoint,ZImageTurbo,2,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,,0,2,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,ACE Audio,4,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Anima,178,154,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Boogu,2,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Chroma,3,2,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Ernie,3,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Flux.1 D,12,5,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Flux.1 Krea,2,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Flux.2 Klein 4B,1,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Flux.2 Klein 9B,5,4,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Flux.2 Klein 9B-base,3,2,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,HiDream-O1,1,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Ideogram 4.0,4,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Illustrious,228,148,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,LTXV 2.3,3,2,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Lens,1,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,NoobAI,16,9,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Pony,32,11,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Pony V7,1,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Qwen,1,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,SD 1.5,12,4,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,SDXL 1.0,14,7,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Wan Video 14B t2v,1,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,Wan Video 2.2 I2V-A14B,4,0,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,ZImageBase,2,1,,2026-06-21T16:58:52+00:00
2026-06-21,LORA,ZImageTurbo,19,8,,2026-06-21T16:58:52+00:00
2026-06-22,Checkpoint,,0,1,,2026-06-22T18:37:20+00:00
2026-06-22,Checkpoint,Anima,9,4,,2026-06-22T18:37:20+00:00
2026-06-22,Checkpoint,Illustrious,5,1,,2026-06-22T18:37:20+00:00
2026-06-22,Checkpoint,SD 1.5,1,1,,2026-06-22T18:37:20+00:00
2026-06-22,Checkpoint,SDXL 1.0,2,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,ACE Audio,5,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Anima,174,139,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Boogu,1,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Ernie,1,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Flux.1 D,14,7,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Flux.1 Krea,3,1,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Flux.2 Klein 9B,15,4,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Flux.2 Klein 9B-base,1,1,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,HiDream-O1,4,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Ideogram 4.0,2,1,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Illustrious,181,100,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,NoobAI,11,9,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Other,3,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,Pony,32,3,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,SD 1.5,5,1,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,SDXL 1.0,37,32,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,ZImageBase,1,0,,2026-06-22T18:37:20+00:00
2026-06-22,LORA,ZImageTurbo,17,12,,2026-06-22T18:37:20+00:00
2026-06-23,Checkpoint,Anima,10,4,,2026-06-23T17:08:06+00:00
2026-06-23,Checkpoint,Illustrious,2,0,,2026-06-23T17:08:06+00:00
2026-06-23,Checkpoint,Krea 2,2,2,,2026-06-23T17:08:06+00:00
2026-06-23,Checkpoint,NoobAI,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,Checkpoint,Other,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,Checkpoint,SD 1.5,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,Checkpoint,SDXL 1.0,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,,0,2,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,ACE Audio,4,0,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Anima,116,100,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Ernie,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Flux.1 D,11,7,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Flux.1 Krea,2,0,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Flux.2 Klein 9B,1,0,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Flux.2 Klein 9B-base,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Ideogram 4.0,2,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Illustrious,140,83,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,LTXV 2.3,2,0,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,NoobAI,8,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Other,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Pony,17,7,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,Qwen,1,1,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,SD 1.5,8,3,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,SDXL 1.0,12,5,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,ZImageBase,1,0,,2026-06-23T17:08:06+00:00
2026-06-23,LORA,ZImageTurbo,23,15,,2026-06-23T17:08:06+00:00
2026-06-24,Checkpoint,Anima,13,4,,2026-06-24T16:57:53+00:00
2026-06-24,Checkpoint,Flux.2 Klein 9B,1,0,,2026-06-24T16:57:53+00:00
2026-06-24,Checkpoint,Illustrious,3,0,,2026-06-24T16:57:53+00:00
2026-06-24,Checkpoint,Krea 2,6,2,,2026-06-24T16:57:53+00:00
2026-06-24,Checkpoint,Pony,1,0,,2026-06-24T16:57:53+00:00
2026-06-24,Checkpoint,SDXL 1.0,1,0,,2026-06-24T16:57:53+00:00
2026-06-24,Checkpoint,ZImageTurbo,2,0,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,ACE Audio,3,0,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Anima,112,93,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Flux.1 D,14,6,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Flux.1 Krea,2,1,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Flux.2 Klein 4B-base,1,0,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Flux.2 Klein 9B,4,3,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Flux.2 Klein 9B-base,3,2,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Illustrious,156,99,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Krea 2,15,3,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,LTXV 2.3,3,2,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,NoobAI,10,7,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Other,1,0,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Pony,24,9,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,Qwen,2,0,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,SD 1.5,3,2,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,SDXL 1.0,12,8,,2026-06-24T16:57:53+00:00
2026-06-24,LORA,ZImageTurbo,12,9,,2026-06-24T16:57:53+00:00
2026-06-25,Checkpoint,Anima,6,0,,2026-06-25T17:00:36+00:00
2026-06-25,Checkpoint,Flux.2 Klein 4B,1,0,,2026-06-25T17:00:36+00:00
2026-06-25,Checkpoint,Flux.2 Klein 9B,1,0,,2026-06-25T17:00:36+00:00
2026-06-25,Checkpoint,Illustrious,2,0,,2026-06-25T17:00:36+00:00
2026-06-25,Checkpoint,Krea 2,1,0,,2026-06-25T17:00:36+00:00
2026-06-25,Checkpoint,SD 1.5,1,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,ACE Audio,5,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Anima,139,116,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Ernie,2,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.1 D,23,9,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.1 Krea,2,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.2 D,1,1,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.2 Klein 4B,2,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.2 Klein 4B-base,2,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.2 Klein 9B,8,2,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Flux.2 Klein 9B-base,6,1,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Ideogram 4.0,1,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Illustrious,120,64,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Krea 2,14,11,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,LTXV 2.3,5,4,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,NoobAI,3,1,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Other,1,1,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Pony,19,3,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Qwen,7,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,SD 1.5,7,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,SDXL 1.0,15,8,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,Wan Video 14B t2v,1,0,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,ZImageBase,4,1,,2026-06-25T17:00:36+00:00
2026-06-25,LORA,ZImageTurbo,28,12,,2026-06-25T17:00:36+00:00
2026-06-26,Checkpoint,Anima,8,2,,2026-06-26T16:53:00+00:00
2026-06-26,Checkpoint,Ideogram 4.0,1,0,,2026-06-26T16:53:00+00:00
2026-06-26,Checkpoint,Illustrious,1,0,,2026-06-26T16:53:00+00:00
2026-06-26,Checkpoint,Krea 2,3,2,,2026-06-26T16:53:00+00:00
2026-06-26,Checkpoint,ZImageBase,1,0,,2026-06-26T16:53:00+00:00
2026-06-26,Checkpoint,ZImageTurbo,3,3,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,,0,4,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,ACE Audio,19,0,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Anima,155,134,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Chroma,1,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Ernie,1,0,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Flux.1 D,28,7,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Flux.1 Krea,2,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Flux.2 D,1,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Flux.2 Klein 4B,1,0,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Flux.2 Klein 9B,7,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Flux.2 Klein 9B-base,8,5,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Hunyuan Video,1,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Ideogram 4.0,2,2,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Illustrious,141,79,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Krea 2,10,6,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,LTXV 2.3,1,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,NoobAI,8,3,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Other,2,0,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Pony,27,6,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,Qwen,4,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,SD 1.5,8,1,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,SDXL 1.0,21,10,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,ZImageBase,8,6,,2026-06-26T16:53:00+00:00
2026-06-26,LORA,ZImageTurbo,20,6,,2026-06-26T16:53:00+00:00
2026-06-27,Checkpoint,Anima,6,1,,2026-06-27T15:55:47+00:00
2026-06-27,Checkpoint,Illustrious,2,1,,2026-06-27T15:55:47+00:00
2026-06-27,Checkpoint,Krea 2,1,1,,2026-06-27T15:55:47+00:00
2026-06-27,Checkpoint,SDXL 1.0,1,0,,2026-06-27T15:55:47+00:00
2026-06-27,Checkpoint,ZImageTurbo,2,1,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,,0,4,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,ACE Audio,4,0,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Anima,155,129,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Ernie,4,2,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Flux.1 D,14,2,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Flux.1 Krea,2,0,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Flux.2 Klein 4B,1,1,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Flux.2 Klein 9B,2,2,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Flux.2 Klein 9B-base,5,4,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Illustrious,165,101,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Krea 2,20,15,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,LTXV 2.3,1,0,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,NoobAI,9,2,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Other,1,0,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Pony,43,7,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Qwen,8,3,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,SD 1.5,8,1,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,SDXL 1.0,36,22,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Wan Video 1.3B t2v,1,0,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,Wan Video 14B t2v,1,0,,2026-06-27T15:55:47+00:00
2026-06-27,LORA,ZImageTurbo,23,13,,2026-06-27T15:55:47+00:00
2026-06-28,Checkpoint,Anima,10,4,,2026-06-28T16:40:27+00:00
2026-06-28,Checkpoint,Illustrious,5,1,,2026-06-28T16:40:27+00:00
2026-06-28,Checkpoint,Krea 2,1,0,,2026-06-28T16:40:27+00:00
2026-06-28,Checkpoint,SD 1.5,1,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,ACE Audio,4,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Anima,236,187,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Chroma,1,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Ernie,2,1,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.1 D,18,11,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.1 Krea,1,1,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.2 D,1,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.2 Klein 4B,1,1,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.2 Klein 4B-base,1,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.2 Klein 9B,7,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Flux.2 Klein 9B-base,5,2,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,HiDream-O1,4,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Ideogram 4.0,1,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Illustrious,245,126,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Krea 2,13,6,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,NoobAI,13,5,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Other,1,1,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Pony,41,5,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Qwen,3,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,SD 1.5,8,5,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,SDXL 1.0,11,7,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,Wan Video 2.2 T2V-A14B,2,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,ZImageBase,2,0,,2026-06-28T16:40:27+00:00
2026-06-28,LORA,ZImageTurbo,49,16,,2026-06-28T16:40:27+00:00
2026-06-29,Checkpoint,Anima,3,1,,2026-06-29T17:24:51+00:00
2026-06-29,Checkpoint,Illustrious,6,2,,2026-06-29T17:24:51+00:00
2026-06-29,Checkpoint,Krea 2,3,3,,2026-06-29T17:24:51+00:00
2026-06-29,Checkpoint,LTXV 2.3,2,1,,2026-06-29T17:24:51+00:00
2026-06-29,Checkpoint,SDXL 1.0,1,1,,2026-06-29T17:24:51+00:00
2026-06-29,Checkpoint,ZImageBase,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,Checkpoint,ZImageTurbo,4,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,ACE Audio,5,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Anima,172,153,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Chroma,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Flux.1 D,19,7,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Flux.1 Kontext,2,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Flux.1 Krea,2,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Flux.2 D,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Flux.2 Klein 9B,11,2,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Flux.2 Klein 9B-base,3,1,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,HiDream,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Hunyuan Video,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Ideogram 4.0,2,2,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Illustrious,173,90,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Illustrious 0.1,2,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Krea 2,22,18,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,LTXV2,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,NoobAI,7,1,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Other,3,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Pony,34,6,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Qwen,4,1,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,SD 1.5,4,1,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,SDXL 1.0,10,5,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Wan Video 14B t2v,1,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,Wan Video 2.2 T2V-A14B,2,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,ZImageBase,2,0,,2026-06-29T17:24:51+00:00
2026-06-29,LORA,ZImageTurbo,35,12,,2026-06-29T17:24:51+00:00
2026-06-30,Checkpoint,Anima,4,2,,2026-06-30T16:58:03+00:00
2026-06-30,Checkpoint,Illustrious,3,1,,2026-06-30T16:58:03+00:00
2026-06-30,Checkpoint,Krea 2,2,1,,2026-06-30T16:58:03+00:00
2026-06-30,Checkpoint,NoobAI,1,1,,2026-06-30T16:58:03+00:00
2026-06-30,Checkpoint,SDXL 1.0,1,0,,2026-06-30T16:58:03+00:00
2026-06-30,Checkpoint,ZImageBase,1,0,,2026-06-30T16:58:03+00:00
2026-06-30,Checkpoint,ZImageTurbo,1,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,ACE Audio,3,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Anima,151,131,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Chroma,1,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Ernie,1,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.1 D,12,7,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.1 Kontext,3,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.1 Krea,3,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.1 S,1,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.2 D,1,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.2 Klein 4B,2,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.2 Klein 9B,3,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Flux.2 Klein 9B-base,12,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Ideogram 4.0,2,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Illustrious,124,67,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Krea 2,33,23,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,LTXV 2.3,2,1,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,NoobAI,2,2,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Pony,19,4,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Qwen,4,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,SD 1.5,4,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,SDXL 1.0,16,9,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Wan Video 2.2 T2V-A14B,2,0,,2026-06-30T16:58:03+00:00
2026-06-30,LORA,Wan Video 2.2 TI2V-5B,1,1,,2026-06-30T16:58:03+00:00
